consommation_elec,temperature,vacances
3510.0,6.2,False
3508.0,5.9,False
3500.0,5.8,False
3589.0,6.3,False
3629.0,8.2,False
3457.0,8.7,False
3362.0,9.1,False
3222.0,9.2,False
3155.0,8.7,False
3243.0,7.9,False
3540.0,7.3,False
3418.0,7.0,False
3166.0,6.8,False
3070.0,6.8,False
3188.0,6.5,False
3201.0,6.0,False
3026.0,6.1,False
3009.0,5.7,False
2804.0,5.4,False
2738.0,5.4,False
2755.0,5.5,False
2966.0,5.4,False
3329.0,5.8,False
3641.0,6.0,False
3780.0,6.0,False
3782.0,6.0,False
3793.0,6.5,False
3882.0,7.3,False
4030.0,9.0,False
3844.0,9.1,False
3742.0,8.7,False
3558.0,8.4,False
3504.0,7.1,False
3592.0,5.9,False
3807.0,6.3,False
3645.0,6.1,False
3397.0,6.0,False
3264.0,5.6,False
3346.0,4.9,False
3386.0,5.1,False
3084.0,6.3,False
3068.0,6.1,False
2882.0,6.5,False
2763.0,7.9,False
2760.0,9.7,False
2947.0,9.9,False
3293.0,9.5,False
3513.0,9.5,False
3640.0,9.4,False
3666.0,9.6,False
3699.0,9.7,False
3780.0,10.1,False
3830.0,10.0,False
3653.0,10.0,False
3567.0,10.0,False
3453.0,9.9,False
3376.0,10.1,False
3407.0,9.7,False
3631.0,9.2,False
3515.0,8.7,False
3228.0,8.4,False
3111.0,8.4,False
3168.0,8.4,False
3205.0,8.2,False
2976.0,8.4,False
2979.0,8.1,False
2779.0,8.0,False
2661.0,7.9,False
2673.0,7.9,False
2820.0,8.1,False
3115.0,7.6,False
3459.0,7.5,False
3584.0,7.3,False
3577.0,7.7,False
3602.0,8.5,False
3679.0,9.0,False
3738.0,9.6,False
3531.0,9.9,False
3464.0,9.9,False
3268.0,9.5,False
3163.0,8.6,False
3280.0,7.5,False
3590.0,6.7,False
3501.0,5.8,False
3246.0,5.4,False
3154.0,5.4,False
3243.0,5.5,False
3248.0,5.7,False
3060.0,6.7,False
3080.0,6.8,False
2870.0,6.4,False
2763.0,6.6,False
2803.0,7.8,False
2987.0,7.0,False
3299.0,6.9,False
3603.0,6.4,False
3786.0,6.2,False
3828.0,6.5,False
3850.0,7.4,False
3947.0,8.4,False
4039.0,7.6,False
3835.0,7.1,False
3799.0,7.1,False
3662.0,7.4,False
3525.0,7.5,False
3725.0,7.4,False
3902.0,6.8,False
3764.0,6.9,False
3507.0,7.0,False
3481.0,7.1,False
3549.0,6.9,False
3553.0,6.7,False
3308.0,6.8,False
3288.0,6.5,False
3042.0,6.4,False
2880.0,6.2,False
2840.0,6.1,False
2922.0,6.0,False
3104.0,6.0,False
3163.0,5.9,False
3292.0,5.9,False
3447.0,6.2,False
3553.0,7.0,False
3635.0,8.0,False
3730.0,8.3,False
3346.0,8.7,False
3278.0,8.9,False
3091.0,8.4,False
2878.0,8.0,False
3083.0,7.2,False
3354.0,7.2,False
3247.0,6.5,False
3112.0,6.0,False
3084.0,5.5,False
3198.0,5.4,False
3272.0,5.6,False
3053.0,5.3,False
3048.0,5.7,False
2802.0,6.2,False
2683.0,6.6,False
2612.0,7.4,False
2628.0,7.1,False
2749.0,6.4,False
2823.0,6.2,False
2976.0,5.8,False
3112.0,5.5,False
3285.0,6.0,False
3349.0,7.0,False
3726.0,8.2,False
3352.0,8.8,False
3031.0,8.6,False
2775.0,8.6,False
2606.0,8.3,False
2776.0,7.0,False
3206.0,5.7,False
3243.0,5.0,False
3098.0,4.3,False
3091.0,3.6,False
3240.0,3.4,False
3306.0,3.1,False
3179.0,2.0,False
3178.0,1.9,False
3003.0,1.6,False
2934.0,1.3,False
2971.0,1.1,False
3193.0,0.9,False
3611.0,3.4,False
3913.0,3.0,False
4045.0,2.8,False
4033.0,3.4,False
4009.0,4.4,False
4014.0,5.5,False
4101.0,6.1,False
3856.0,7.8,False
3712.0,8.5,False
3581.0,8.6,False
3563.0,8.5,False
3641.0,8.2,False
3855.0,8.5,False
3682.0,8.7,False
3393.0,8.7,False
3285.0,8.3,False
3386.0,8.5,False
3366.0,8.9,False
3084.0,9.0,False
3042.0,9.6,False
2837.0,10.2,False
2735.0,10.3,False
2723.0,10.2,False
2895.0,9.7,False
3226.0,9.8,False
3506.0,9.3,False
3658.0,9.1,False
3644.0,9.0,False
3648.0,8.9,False
3681.0,9.5,False
3813.0,10.0,False
3612.0,9.9,False
3491.0,9.8,False
3348.0,9.3,False
3283.0,8.6,False
3338.0,7.8,False
3649.0,6.9,False
3584.0,6.3,False
3352.0,5.7,False
3270.0,4.9,False
3375.0,4.4,False
3427.0,4.1,False
3184.0,3.5,False
3228.0,3.5,False
3082.0,3.2,False
2987.0,3.0,False
3016.0,2.9,False
3172.0,2.8,False
3574.0,2.8,False
3884.0,2.4,False
4027.0,2.2,False
4071.0,2.5,False
4058.0,3.7,False
4172.0,6.0,False
4189.0,4.4,False
3850.0,4.8,False
3548.0,5.1,False
3312.0,5.3,False
3200.0,5.1,False
3273.0,5.1,False
3602.0,5.1,False
3530.0,5.5,False
3307.0,5.7,False
3236.0,5.5,False
3348.0,5.5,False
3373.0,5.9,False
3177.0,5.6,False
3219.0,5.6,False
3038.0,5.7,False
2965.0,5.8,False
2933.0,5.6,False
3071.0,5.3,False
3485.0,5.4,False
3754.0,5.1,False
3848.0,4.9,False
3922.0,4.9,False
3899.0,5.2,False
3911.0,5.9,False
3927.0,7.2,False
3716.0,7.8,False
3673.0,8.1,False
3578.0,8.3,False
3498.0,8.1,False
3522.0,7.9,False
3744.0,7.7,False
3556.0,7.6,False
3306.0,7.6,False
3205.0,8.0,False
3294.0,7.8,False
3327.0,7.7,False
3059.0,7.3,False
3074.0,7.0,False
2834.0,6.8,False
2769.0,6.8,False
2804.0,6.6,False
2973.0,6.4,False
3307.0,6.2,False
3634.0,6.6,False
3712.0,7.2,False
3754.0,8.0,False
3778.0,8.4,False
3877.0,9.5,False
3895.0,10.7,False
3640.0,10.2,False
3532.0,9.8,False
3364.0,9.4,False
3285.0,8.9,False
3337.0,8.2,False
3587.0,7.5,False
3519.0,7.0,False
3272.0,6.5,False
3244.0,6.4,False
3381.0,6.1,False
3399.0,5.9,False
3155.0,5.4,False
3126.0,5.0,False
2907.0,4.7,False
2759.0,4.6,False
2703.0,4.7,False
2751.0,4.9,False
2914.0,3.9,False
3059.0,3.8,False
3150.0,3.4,False
3303.0,4.0,False
3288.0,6.1,False
3368.0,7.7,False
3506.0,8.4,False
3280.0,10.1,False
3074.0,10.3,False
2872.0,9.9,False
2725.0,9.7,False
2729.0,8.8,False
3038.0,7.6,False
3034.0,6.8,False
2824.0,6.3,False
2779.0,6.2,False
2972.0,6.8,False
2700.0,7.1,False
2475.0,6.6,False
2454.0,6.7,False
2241.0,6.3,False
2112.0,6.3,False
2120.0,6.5,False
2127.0,6.8,False
2236.0,6.9,False
2316.0,7.2,False
2436.0,7.4,False
2481.0,7.7,False
2554.0,8.2,False
2580.0,9.1,False
2652.0,9.5,False
2365.0,9.8,False
2270.0,9.9,False
2170.0,9.9,False
2230.0,9.5,False
2358.0,8.5,False
2714.0,7.5,False
2716.0,6.9,False
2522.0,6.0,False
2616.0,5.2,False
2749.0,4.9,False
2852.0,4.8,False
2621.0,4.6,False
2705.0,4.4,False
2579.0,5.0,False
2515.0,5.6,False
2559.0,5.7,False
2880.0,5.7,False
3200.0,3.5,False
3449.0,3.9,False
3530.0,4.2,False
3581.0,4.6,False
3493.0,5.3,False
3550.0,5.5,False
3570.0,6.0,False
3495.0,6.2,False
3411.0,6.4,False
3250.0,6.4,False
3172.0,6.8,False
3223.0,6.8,False
3438.0,7.0,False
3197.0,7.1,False
2910.0,7.1,False
2839.0,7.0,False
2935.0,7.0,False
2907.0,7.0,False
2595.0,7.8,False
2682.0,7.8,False
2472.0,7.6,False
2416.0,7.5,False
2445.0,8.1,False
2628.0,8.0,False
2946.0,7.6,False
3242.0,8.2,False
3278.0,8.4,False
3168.0,8.1,False
2997.0,7.4,False
2914.0,7.3,False
2901.0,10.1,False
2788.0,10.7,False
2703.0,10.6,False
2562.0,10.3,False
2625.0,9.8,False
2706.0,8.8,False
3089.0,7.6,False
3010.0,6.9,False
2761.0,6.6,False
2750.0,6.3,False
2806.0,6.6,False
2838.0,6.9,False
2666.0,6.6,False
2663.0,6.3,False
2457.0,6.2,False
2411.0,6.3,False
2492.0,6.2,False
2735.0,5.9,False
3072.0,5.2,False
3263.0,4.9,False
3389.0,4.8,False
3347.0,4.9,False
3307.0,5.6,False
3315.0,6.4,False
3318.0,7.1,False
3248.0,7.9,False
3183.0,7.9,False
3044.0,7.9,False
3087.0,7.6,False
3222.0,7.0,False
3540.0,6.6,False
3239.0,6.6,False
2958.0,6.4,False
2820.0,6.3,False
2853.0,6.4,False
2846.0,6.5,False
2636.0,6.9,False
2693.0,7.4,False
2417.0,7.8,False
2369.0,7.9,False
2359.0,8.1,False
2588.0,8.4,False
2854.0,8.2,False
3125.0,8.4,False
3221.0,8.3,False
3243.0,8.6,False
3294.0,9.2,False
3444.0,9.9,False
3382.0,10.2,False
3174.0,10.2,False
3005.0,10.5,False
2979.0,10.6,False
2907.0,10.8,False
3008.0,10.3,False
3204.0,9.9,False
3041.0,9.8,False
2802.0,9.7,False
2770.0,9.8,False
2826.0,9.9,False
2823.0,9.3,False
2588.0,9.0,False
2562.0,8.7,False
2359.0,8.6,False
2311.0,8.3,False
2389.0,8.2,False
2557.0,8.2,False
2844.0,8.2,False
3086.0,8.1,False
3172.0,8.1,False
3088.0,8.8,False
3038.0,9.9,False
2933.0,10.6,False
2884.0,11.1,False
2709.0,10.9,False
2632.0,10.6,False
2625.0,10.2,False
2506.0,9.7,False
2690.0,9.5,False
2936.0,8.9,False
2925.0,8.7,False
2684.0,8.7,False
2731.0,8.7,False
2878.0,8.5,False
2889.0,8.5,False
2566.0,8.3,False
2562.0,8.8,False
2323.0,8.8,False
2283.0,8.7,False
2219.0,8.9,False
2338.0,8.9,False
2432.0,9.2,False
2492.0,8.8,False
2592.0,8.7,False
2698.0,9.0,False
2624.0,9.7,False
2555.0,10.7,False
2545.0,11.5,False
2297.0,11.8,False
2223.0,11.7,False
2167.0,11.6,False
2194.0,10.9,False
2269.0,9.9,False
2550.0,8.6,False
2498.0,7.7,False
2317.0,7.3,False
2334.0,7.0,False
2494.0,6.9,False
2621.0,6.8,False
2380.0,7.3,False
2372.0,7.4,False
2160.0,7.2,False
2050.0,7.0,False
2045.0,6.8,False
2056.0,6.4,False
2137.0,7.1,False
2261.0,7.1,False
2362.0,7.1,False
2510.0,7.4,False
2583.0,8.0,False
2632.0,8.8,False
2623.0,8.9,False
2367.0,10.0,False
2234.0,11.0,False
2114.0,11.2,False
2099.0,10.7,False
2300.0,9.7,False
2639.0,8.2,False
2580.0,7.8,False
2448.0,8.2,False
2431.0,7.7,False
2506.0,7.4,False
2574.0,7.3,False
2411.0,6.6,False
2469.0,6.5,False
2306.0,6.6,False
2252.0,6.6,False
2264.0,6.8,False
2450.0,7.1,False
2811.0,7.7,False
3092.0,7.6,False
3218.0,7.3,False
3250.0,7.9,False
3225.0,8.2,False
3347.0,8.6,False
3350.0,8.1,False
3197.0,8.5,False
3083.0,8.9,False
2913.0,9.1,False
2891.0,9.7,False
2929.0,10.3,False
3163.0,10.2,False
2964.0,10.0,False
2765.0,9.5,False
2618.0,9.7,False
2700.0,10.1,False
2739.0,10.1,False
2471.0,9.6,False
2519.0,9.4,False
2275.0,9.5,False
2222.0,9.5,False
2274.0,9.1,False
2472.0,8.7,False
2813.0,9.1,False
3010.0,9.0,False
3042.0,9.3,False
3075.0,9.8,False
3074.0,10.2,False
3138.0,10.7,False
3038.0,11.2,False
2966.0,11.3,False
2963.0,11.5,False
2873.0,11.3,False
2895.0,11.2,False
2873.0,11.3,False
3053.0,11.9,False
2919.0,11.8,False
2667.0,11.4,False
2644.0,11.1,False
2720.0,11.4,False
2678.0,11.0,False
2396.0,10.9,False
2450.0,10.7,False
2292.0,10.7,False
2229.0,10.7,False
2329.0,10.8,False
2478.0,10.7,False
2709.0,10.2,False
2991.0,9.9,False
3044.0,9.5,False
3003.0,9.8,False
2978.0,10.6,False
3073.0,11.1,False
3223.0,11.6,False
2991.0,11.6,False
2866.0,11.0,False
2760.0,10.9,False
2929.0,10.9,False
3042.0,11.4,False
3090.0,11.4,False
3018.0,10.1,False
2750.0,10.3,False
2667.0,10.2,False
2642.0,10.2,False
2774.0,10.2,False
2471.0,9.0,False
2527.0,8.6,False
2399.0,9.2,False
2395.0,9.7,False
2353.0,9.4,False
2567.0,9.2,False
2854.0,9.6,False
3153.0,9.4,False
3150.0,9.3,False
3151.0,8.9,False
3194.0,9.1,False
3208.0,9.7,False
3222.0,11.4,False
2937.0,11.8,False
2688.0,11.5,False
2717.0,10.9,False
2857.0,10.3,False
2849.0,9.6,False
3102.0,8.8,False
3079.0,8.4,False
2761.0,8.1,False
2705.0,7.9,False
2852.0,8.4,False
2808.0,8.7,False
2550.0,7.5,False
2546.0,7.9,False
2358.0,7.9,False
2277.0,7.8,False
2297.0,7.6,False
2493.0,7.6,False
2847.0,7.5,False
3040.0,7.2,False
3178.0,7.0,False
3207.0,7.3,False
3173.0,7.3,False
3187.0,7.6,False
3195.0,9.3,False
3081.0,9.7,False
2965.0,9.8,False
2817.0,10.2,False
2795.0,9.8,False
2815.0,8.9,False
3021.0,6.5,False
2905.0,6.0,False
2718.0,6.1,False
2710.0,5.7,False
2810.0,5.6,False
2807.0,5.9,True
2579.0,6.0,True
2528.0,6.2,True
2281.0,6.6,True
2187.0,6.2,True
2218.0,5.4,True
2288.0,5.0,True
2435.0,4.8,True
2567.0,4.6,True
2779.0,4.2,True
2852.0,4.4,True
2793.0,5.0,True
2836.0,5.6,True
2862.0,6.1,True
2569.0,6.5,True
2436.0,6.5,True
2398.0,6.4,True
2517.0,6.1,True
2717.0,5.6,True
3009.0,4.8,True
2964.0,4.2,True
2737.0,3.8,True
2711.0,3.6,True
2847.0,4.0,True
2929.0,4.1,True
2625.0,3.8,True
2702.0,4.3,True
2499.0,4.6,True
2422.0,4.9,True
2330.0,5.7,True
2357.0,7.0,True
2372.0,10.3,True
2431.0,10.6,True
2584.0,10.7,True
2731.0,10.9,True
2777.0,11.1,True
2841.0,11.4,True
2784.0,11.6,True
2605.0,12.0,True
2434.0,12.2,True
2390.0,12.2,True
2387.0,11.9,True
2442.0,11.5,True
2653.0,11.0,True
2666.0,10.3,True
2503.0,9.8,True
2546.0,9.2,True
2598.0,9.2,True
2625.0,9.0,True
2379.0,8.6,True
2295.0,8.4,True
2118.0,8.5,True
2087.0,8.5,True
2107.0,7.9,True
2472.0,7.7,True
2825.0,7.9,True
3046.0,7.7,True
3223.0,7.5,True
3285.0,8.1,True
3261.0,9.0,True
3322.0,9.8,True
3042.0,10.1,True
2946.0,10.3,True
2698.0,10.1,True
2783.0,9.7,True
2799.0,9.3,True
2883.0,8.6,True
3292.0,7.7,True
3190.0,7.1,True
2917.0,6.7,True
2911.0,6.7,True
2968.0,6.7,True
2939.0,6.5,True
2775.0,6.2,True
2781.0,6.0,True
2608.0,5.7,True
2532.0,5.6,True
2538.0,5.4,True
2650.0,5.2,True
3026.0,4.9,True
3199.0,4.5,True
3315.0,4.4,True
3223.0,5.4,True
3064.0,6.7,True
3137.0,7.9,True
3156.0,8.5,True
3088.0,8.9,True
2962.0,8.6,True
2902.0,8.0,True
2976.0,7.0,True
3063.0,6.2,True
3292.0,7.5,True
3165.0,7.1,True
2843.0,6.6,True
2745.0,6.2,True
2796.0,6.0,True
2884.0,5.9,True
2621.0,10.2,True
2654.0,10.1,True
2394.0,10.1,True
2301.0,10.1,True
2289.0,10.0,True
2499.0,9.7,True
2704.0,9.7,True
2887.0,9.7,True
2992.0,10.6,True
3108.0,10.9,True
3116.0,10.8,True
3219.0,10.6,True
3232.0,10.6,True
3186.0,10.2,True
3275.0,10.4,True
3095.0,10.1,True
2953.0,9.8,True
2955.0,9.3,True
3214.0,8.8,True
3021.0,8.2,True
2771.0,8.0,True
2766.0,7.8,True
2828.0,8.1,True
2872.0,7.9,True
2653.0,7.9,True
2714.0,8.0,True
2574.0,7.9,True
2477.0,7.7,True
2548.0,7.7,True
2688.0,7.8,True
2936.0,8.1,True
3101.0,8.5,True
3263.0,8.5,True
3283.0,8.9,True
3205.0,9.3,True
3188.0,10.0,True
3258.0,10.5,True
3081.0,11.0,True
2927.0,11.0,True
2851.0,10.2,True
2890.0,9.7,True
2970.0,9.4,True
3194.0,8.5,True
3054.0,7.9,True
2820.0,7.8,True
2731.0,7.4,True
2865.0,6.7,True
2924.0,6.1,True
2676.0,5.1,True
2695.0,5.1,True
2511.0,4.7,True
2381.0,4.8,True
2437.0,5.1,True
2630.0,5.5,True
2876.0,5.6,True
3025.0,6.2,True
3169.0,6.7,True
3106.0,7.8,True
2970.0,9.8,True
2879.0,11.1,True
2977.0,11.6,True
2841.0,12.0,True
2806.0,11.3,True
2713.0,10.9,True
2687.0,11.1,True
2782.0,10.8,True
2949.0,10.3,True
2846.0,10.2,True
2639.0,10.2,True
2583.0,10.2,True
2638.0,10.3,True
2652.0,10.4,True
2393.0,10.4,True
2414.0,10.5,True
2138.0,10.5,True
2015.0,10.5,True
1969.0,10.5,True
2062.0,10.6,True
2144.0,10.8,True
2278.0,10.8,True
2344.0,10.8,True
2393.0,10.8,True
2355.0,11.1,True
2435.0,11.2,True
2429.0,11.3,True
2324.0,11.4,True
2216.0,11.5,True
2148.0,11.3,True
2238.0,11.3,True
2317.0,11.2,True
2545.0,11.0,True
2461.0,10.9,True
2269.0,10.7,True
2200.0,10.7,True
2372.0,10.6,True
2416.0,10.6,True
2150.0,10.5,True
2112.0,10.4,True
1939.0,10.3,True
1825.0,10.3,True
1778.0,10.4,True
1793.0,10.3,True
1935.0,10.4,True
1984.0,10.3,True
2117.0,10.3,True
2157.0,10.5,True
2145.0,10.8,True
2271.0,10.9,True
2374.0,11.6,True
2217.0,11.5,True
2094.0,11.5,True
2098.0,11.2,True
2114.0,10.9,True
2294.0,10.6,True
2510.0,10.4,True
2460.0,10.4,True
2285.0,10.3,True
2266.0,10.3,True
2409.0,10.3,True
2406.0,10.4,True
2180.0,10.3,True
2166.0,10.0,True
2021.0,10.0,True
1941.0,9.5,True
2017.0,9.3,True
2210.0,9.2,True
2472.0,9.4,True
2593.0,9.4,True
2815.0,9.6,True
2767.0,9.9,True
2621.0,10.4,True
2641.0,11.4,True
2684.0,11.8,True
2598.0,11.9,True
2617.0,12.3,True
2541.0,12.1,True
2435.0,12.1,True
2475.0,12.0,True
2722.0,11.7,True
2669.0,11.4,True
2398.0,11.2,True
2395.0,11.1,True
2467.0,10.9,True
2509.0,10.8,True
2206.0,10.3,True
2210.0,10.0,True
2039.0,9.8,True
1963.0,9.0,True
2013.0,8.5,True
2263.0,8.5,True
2527.0,8.8,True
2700.0,9.1,True
2737.0,9.4,True
2683.0,9.8,True
2481.0,10.5,True
2461.0,11.3,True
2366.0,11.4,True
2220.0,12.9,True
2161.0,14.8,True
2057.0,15.4,True
1973.0,15.2,True
2097.0,14.4,True
2419.0,12.6,True
2438.0,10.9,True
2301.0,9.8,True
2275.0,9.0,True
2311.0,8.5,True
2398.0,8.0,True
2121.0,7.3,True
2160.0,6.8,True
1978.0,7.8,True
1966.0,8.1,True
2044.0,8.6,True
2222.0,8.9,True
2501.0,8.0,True
2729.0,7.9,True
2825.0,8.0,True
2702.0,8.4,True
2534.0,9.4,True
2504.0,10.2,True
2470.0,11.5,True
2284.0,12.6,True
2210.0,13.4,True
2110.0,14.1,True
2115.0,14.2,True
2214.0,13.9,True
2455.0,12.0,True
2451.0,11.7,True
2278.0,10.8,True
2284.0,9.7,True
2381.0,8.7,True
2414.0,8.5,True
2172.0,9.1,True
2153.0,8.7,True
1906.0,8.5,True
1838.0,8.3,True
1910.0,8.0,True
2073.0,7.8,True
2353.0,8.2,True
2490.0,8.5,True
2696.0,9.1,True
2708.0,9.7,True
2639.0,10.4,True
2640.0,11.5,True
2414.0,11.4,True
2305.0,12.2,True
2218.0,12.5,True
2174.0,12.5,True
2320.0,12.0,True
2282.0,11.2,True
2585.0,10.9,True
2563.0,10.1,True
2328.0,9.8,True
2358.0,9.5,True
2360.0,9.1,True
2402.0,9.1,True
2190.0,9.4,True
2184.0,9.5,True
1985.0,9.6,True
1947.0,9.7,True
2034.0,9.7,True
2169.0,9.7,True
2424.0,9.5,True
2622.0,9.6,True
2727.0,9.7,True
2762.0,10.0,True
2624.0,10.2,True
2495.0,10.3,True
2473.0,11.6,True
2314.0,11.8,True
2293.0,12.2,True
2224.0,12.0,True
2224.0,11.4,True
2359.0,10.6,True
2557.0,9.8,True
2493.0,9.1,True
2464.0,8.8,True
2354.0,8.5,True
2445.0,8.2,True
2618.0,7.9,True
2327.0,7.5,True
2291.0,6.7,True
2087.0,6.1,True
2025.0,5.7,True
1995.0,5.5,True
2058.0,5.3,True
2165.0,5.5,True
2275.0,5.3,True
2339.0,5.4,True
2296.0,6.4,True
2136.0,7.8,True
2200.0,9.1,True
2218.0,10.9,True
1991.0,11.5,True
1826.0,11.7,True
1755.0,11.7,True
1851.0,11.2,True
2013.0,9.8,True
2276.0,8.8,True
2301.0,7.7,True
2162.0,7.1,True
2130.0,6.6,True
2300.0,6.3,True
2398.0,6.0,True
2177.0,5.6,True
2165.0,5.7,True
1968.0,5.8,True
1842.0,6.1,True
1822.0,6.6,True
1889.0,7.1,True
1933.0,7.3,True
2087.0,7.5,True
2180.0,7.9,True
2256.0,8.7,True
2292.0,9.6,True
2388.0,10.5,True
2403.0,10.9,True
2137.0,11.4,True
1969.0,11.3,True
2020.0,11.0,True
2012.0,10.6,True
2122.0,9.9,True
2499.0,9.1,True
2564.0,8.4,True
2394.0,7.7,True
2291.0,7.1,True
2448.0,6.8,True
2502.0,6.7,False
2300.0,6.7,False
2345.0,6.6,False
2164.0,6.5,False
2101.0,7.0,False
2168.0,7.3,False
2388.0,7.4,False
2728.0,7.1,False
2917.0,6.7,False
2959.0,6.5,False
2802.0,7.2,False
2637.0,8.7,False
2500.0,10.3,False
2467.0,11.5,False
2321.0,12.2,False
2239.0,12.9,False
2135.0,13.0,False
2105.0,12.7,False
2173.0,12.1,False
2538.0,11.1,False
2602.0,9.9,False
2357.0,9.0,False
2293.0,7.9,False
2404.0,7.0,False
2465.0,6.5,False
2250.0,5.9,False
2239.0,5.7,False
2087.0,6.1,False
2043.0,6.0,False
2108.0,5.8,False
2345.0,5.2,False
2682.0,5.7,False
2881.0,5.5,False
2888.0,5.9,False
2733.0,7.5,False
2540.0,9.1,False
2431.0,10.6,False
2366.0,13.1,False
2222.0,14.1,False
2097.0,14.1,False
2016.0,14.0,False
2016.0,13.7,False
2108.0,12.9,False
2429.0,11.6,False
2524.0,10.2,False
2289.0,9.2,False
2272.0,8.5,False
2389.0,8.1,False
2462.0,7.9,False
2160.0,7.8,False
2207.0,7.5,False
2010.0,7.1,False
1936.0,6.7,False
2016.0,6.3,False
2219.0,6.0,False
2592.0,5.3,False
2746.0,4.9,False
2738.0,5.5,False
2624.0,7.3,False
2444.0,9.1,False
2459.0,11.0,False
2327.0,10.8,False
2251.0,12.2,False
2119.0,13.5,False
2018.0,14.1,False
2005.0,14.3,False
2086.0,13.7,False
2370.0,12.4,False
2424.0,10.7,False
2246.0,9.5,False
2190.0,9.0,False
2313.0,8.7,False
2326.0,8.2,False
2073.0,7.7,False
2104.0,7.4,False
1902.0,7.4,False
1833.0,7.2,False
1889.0,7.1,False
2049.0,7.0,False
2444.0,6.6,False
2614.0,6.9,False
2657.0,7.5,False
2569.0,8.4,False
2467.0,9.6,False
2466.0,11.6,False
2482.0,13.0,False
2410.0,14.3,False
2381.0,14.9,False
2309.0,14.6,False
2265.0,13.9,False
2325.0,13.1,False
2561.0,12.0,False
2485.0,11.5,False
2284.0,10.5,False
2236.0,10.1,False
2326.0,10.3,False
2383.0,10.2,False
2120.0,8.4,False
2113.0,8.5,False
1927.0,8.8,False
1888.0,8.9,False
1882.0,9.0,False
2025.0,9.1,False
2390.0,8.4,False
2598.0,8.1,False
2778.0,7.9,False
2819.0,8.1,False
2849.0,8.8,False
2853.0,9.2,False
2905.0,10.3,False
2810.0,10.7,False
2724.0,11.4,False
2640.0,11.9,False
2574.0,11.7,False
2647.0,10.5,False
2726.0,7.9,False
2716.0,7.6,False
2505.0,7.6,False
2461.0,7.7,False
2562.0,7.9,False
2576.0,8.0,False
2290.0,7.7,False
2268.0,7.8,False
2047.0,7.8,False
1955.0,7.8,False
1913.0,7.9,False
1956.0,8.0,False
2086.0,8.7,False
2194.0,8.5,False
2368.0,8.8,False
2441.0,9.7,False
2485.0,11.1,False
2534.0,12.3,False
2552.0,11.6,False
2309.0,12.3,False
2203.0,12.7,False
2138.0,12.7,False
2105.0,12.5,False
2140.0,11.7,False
2340.0,12.9,False
2343.0,12.0,False
2167.0,11.1,False
2108.0,10.3,False
2277.0,9.7,False
2350.0,9.3,False
2125.0,10.5,False
2136.0,10.4,False
1894.0,10.3,False
1726.0,10.3,False
1711.0,10.0,False
1748.0,9.7,False
1867.0,9.1,False
1920.0,9.0,False
2043.0,9.2,False
2102.0,9.7,False
2110.0,10.7,False
2152.0,12.0,False
2122.0,14.1,False
1851.0,14.9,False
1705.0,15.1,False
1604.0,14.7,False
1656.0,14.3,False
1796.0,13.6,False
2073.0,12.5,False
2170.0,10.9,False
2019.0,9.8,False
1990.0,9.4,False
2117.0,9.4,False
2193.0,9.7,False
1978.0,8.7,False
1986.0,8.8,False
1777.0,8.8,False
1748.0,8.9,False
1783.0,9.0,False
2008.0,9.1,False
2345.0,9.1,False
2528.0,8.9,False
2647.0,9.0,False
2656.0,9.3,False
2581.0,9.8,False
2601.0,10.5,False
2580.0,12.3,False
2398.0,13.1,False
2415.0,12.8,False
2261.0,12.9,False
2245.0,12.3,False
2293.0,11.6,False
2502.0,11.0,False
2521.0,9.6,False
2314.0,8.7,False
2265.0,8.1,False
2364.0,7.6,False
2433.0,7.6,False
2223.0,7.3,False
2247.0,7.4,False
2092.0,7.1,False
2043.0,6.8,False
2055.0,6.7,False
2233.0,6.9,False
2585.0,8.9,False
2806.0,8.9,False
2805.0,8.9,False
2712.0,9.1,False
2604.0,9.4,False
2613.0,10.0,False
2612.0,10.5,False
2528.0,12.3,False
2416.0,12.1,False
2341.0,12.2,False
2287.0,11.7,False
2312.0,11.1,False
2578.0,9.8,False
2609.0,8.9,False
2442.0,8.4,False
2459.0,8.4,False
2492.0,8.9,False
2519.0,9.4,False
2250.0,9.2,False
2280.0,9.4,False
2095.0,9.6,False
1920.0,9.9,False
1974.0,10.3,False
2180.0,11.0,False
2508.0,11.0,False
2621.0,10.5,False
2813.0,10.3,False
2691.0,10.4,False
2612.0,10.2,False
2620.0,11.3,False
2575.0,11.6,False
2411.0,12.0,False
2321.0,12.0,False
2224.0,11.9,False
2197.0,11.6,False
2251.0,11.0,False
2521.0,9.7,False
2609.0,8.3,False
2425.0,7.2,False
2358.0,6.8,False
2490.0,6.5,False
2533.0,6.2,False
2308.0,6.4,False
2329.0,6.4,False
2152.0,6.5,False
2072.0,6.3,False
2121.0,5.9,False
2292.0,5.7,False
2669.0,6.4,False
2808.0,6.8,False
2834.0,8.3,False
2812.0,10.1,False
2624.0,11.3,False
2623.0,12.0,False
2587.0,12.5,False
2521.0,12.6,False
2469.0,12.4,False
2389.0,11.3,False
2325.0,11.0,False
2598.0,10.9,False
2814.0,10.9,False
2759.0,11.2,False
2581.0,11.3,False
2495.0,10.9,False
2550.0,11.0,False
2575.0,11.5,False
2329.0,11.5,False
2292.0,11.5,False
2112.0,11.6,False
2088.0,11.8,False
2095.0,11.9,False
2266.0,11.1,False
2544.0,9.8,False
